Date,Symbol,Close
9/12/2019 16:00:00,FINX,29.15
9/13/2019 16:00:00,FINX,29
9/16/2019 16:00:00,FINX,29.07
9/17/2019 16:00:00,FINX,29.43
9/18/2019 16:00:00,FINX,29.4
9/19/2019 16:00:00,FINX,29.41
9/20/2019 16:00:00,FINX,29.27
9/23/2019 16:00:00,FINX,29
9/24/2019 16:00:00,FINX,28.83
9/25/2019 16:00:00,FINX,28.98
9/26/2019 16:00:00,FINX,29.06
9/27/2019 16:00:00,FINX,28.69
9/30/2019 16:00:00,FINX,28.77
10/1/2019 16:00:00,FINX,28.55
10/2/2019 16:00:00,FINX,27.61
10/3/2019 16:00:00,FINX,27.98
10/4/2019 16:00:00,FINX,28.63
10/7/2019 16:00:00,FINX,28.58
10/8/2019 16:00:00,FINX,28
10/9/2019 16:00:00,FINX,28.54
10/10/2019 16:00:00,FINX,28.59
10/11/2019 16:00:00,FINX,29.18
10/14/2019 16:00:00,FINX,29.17
10/15/2019 16:00:00,FINX,29.04
10/16/2019 16:00:00,FINX,28.8
10/17/2019 16:00:00,FINX,28.67
10/18/2019 16:00:00,FINX,28.14
10/21/2019 16:00:00,FINX,28.15
10/22/2019 16:00:00,FINX,27.4
10/23/2019 16:00:00,FINX,27.44
10/24/2019 16:00:00,FINX,27.91
10/25/2019 16:00:00,FINX,28.28
10/28/2019 16:00:00,FINX,28.32
10/29/2019 16:00:00,FINX,28.45
10/30/2019 16:00:00,FINX,28.55
10/31/2019 16:00:00,FINX,28.6
11/1/2019 16:00:00,FINX,28.93
11/4/2019 16:00:00,FINX,28.88
11/5/2019 16:00:00,FINX,28.46
11/6/2019 16:00:00,FINX,28.23
11/7/2019 16:00:00,FINX,28.7
11/8/2019 16:00:00,FINX,28.8
11/11/2019 16:00:00,FINX,29.07
11/12/2019 16:00:00,FINX,29.14
11/13/2019 16:00:00,FINX,29.21
11/14/2019 16:00:00,FINX,29.62
11/15/2019 16:00:00,FINX,29.89
11/18/2019 16:00:00,FINX,29.89
11/19/2019 16:00:00,FINX,29.87
11/20/2019 16:00:00,FINX,29.75
11/21/2019 16:00:00,FINX,29.57
11/22/2019 16:00:00,FINX,29.83
11/25/2019 16:00:00,FINX,30.24
11/26/2019 16:00:00,FINX,30.37
11/27/2019 16:00:00,FINX,30.57
11/29/2019 13:00:00,FINX,30.53
12/2/2019 16:00:00,FINX,29.95
12/3/2019 16:00:00,FINX,29.88
12/4/2019 16:00:00,FINX,30.01
12/5/2019 16:00:00,FINX,30.01
12/6/2019 16:00:00,FINX,30.04
12/9/2019 16:00:00,FINX,29.77
12/10/2019 16:00:00,FINX,29.49
12/11/2019 16:00:00,FINX,29.44
12/12/2019 16:00:00,FINX,29.65
12/13/2019 16:00:00,FINX,29.84
12/16/2019 16:00:00,FINX,30.07
12/17/2019 16:00:00,FINX,30
12/18/2019 16:00:00,FINX,30.12
12/19/2019 16:00:00,FINX,30.17
12/20/2019 16:00:00,FINX,30.23
12/23/2019 16:00:00,FINX,30.32
12/24/2019 13:00:00,FINX,30.37
12/26/2019 16:00:00,FINX,30.44
12/27/2019 16:00:00,FINX,30.59
12/30/2019 16:00:00,FINX,30.27
12/31/2019 16:00:00,FINX,30.38
1/2/2020 16:00:00,FINX,30.84
1/3/2020 16:00:00,FINX,30.66
1/6/2020 16:00:00,FINX,30.66
1/7/2020 16:00:00,FINX,30.63
1/8/2020 16:00:00,FINX,30.85
1/9/2020 16:00:00,FINX,31.06
1/10/2020 16:00:00,FINX,31.03
1/13/2020 16:00:00,FINX,31.43
1/14/2020 16:00:00,FINX,31.4
1/15/2020 16:00:00,FINX,31.58
1/16/2020 16:00:00,FINX,31.89
1/17/2020 16:00:00,FINX,31.9
1/21/2020 16:00:00,FINX,31.95
1/22/2020 16:00:00,FINX,32.27
1/23/2020 16:00:00,FINX,32.35
1/24/2020 16:00:00,FINX,32.44
1/27/2020 16:00:00,FINX,31.62
1/28/2020 16:00:00,FINX,32.33
1/29/2020 16:00:00,FINX,32.55
1/30/2020 16:00:00,FINX,32.54
1/31/2020 16:00:00,FINX,31.85
2/3/2020 16:00:00,FINX,32.43
2/4/2020 16:00:00,FINX,33.09
2/5/2020 16:00:00,FINX,32.93
2/6/2020 16:00:00,FINX,32.86
2/7/2020 16:00:00,FINX,32.65
2/10/2020 16:00:00,FINX,32.89
2/11/2020 16:00:00,FINX,32.98
2/12/2020 16:00:00,FINX,33.12
2/13/2020 16:00:00,FINX,33.41
2/14/2020 16:00:00,FINX,33.79
2/18/2020 16:00:00,FINX,33.87
2/19/2020 16:00:00,FINX,34.39
2/20/2020 16:00:00,FINX,34.01
2/21/2020 16:00:00,FINX,33.61
2/24/2020 16:00:00,FINX,32.26
2/25/2020 16:00:00,FINX,31.28
2/26/2020 16:00:00,FINX,31.15
2/27/2020 16:00:00,FINX,30.21
2/28/2020 16:00:00,FINX,30.1
3/2/2020 16:00:00,FINX,31.08
3/3/2020 16:00:00,FINX,30.56
3/4/2020 16:00:00,FINX,31.43
3/5/2020 16:00:00,FINX,30.24
3/6/2020 16:00:00,FINX,29.62
3/9/2020 16:00:00,FINX,26.84
3/10/2020 16:00:00,FINX,28.47
3/11/2020 16:00:00,FINX,26.85
3/12/2020 16:00:00,FINX,23.96
3/13/2020 16:00:00,FINX,26.09
3/16/2020 16:00:00,FINX,22.74
3/17/2020 16:00:00,FINX,23.25
3/18/2020 16:00:00,FINX,20.89
3/19/2020 16:00:00,FINX,21.25
3/20/2020 16:00:00,FINX,20.54
3/23/2020 16:00:00,FINX,20.3
3/24/2020 16:00:00,FINX,22.56
3/25/2020 16:00:00,FINX,23.61
3/26/2020 16:00:00,FINX,25.26
3/27/2020 16:00:00,FINX,24.05
3/30/2020 16:00:00,FINX,24.69
3/31/2020 16:00:00,FINX,24.16
4/1/2020 16:00:00,FINX,22.86
4/2/2020 16:00:00,FINX,23.11
4/3/2020 16:00:00,FINX,22.36
4/6/2020 16:00:00,FINX,24.49
4/7/2020 16:00:00,FINX,24.58
4/8/2020 16:00:00,FINX,25.54
4/9/2020 16:00:00,FINX,26.14
4/13/2020 16:00:00,FINX,25.73
4/14/2020 16:00:00,FINX,26.73
4/15/2020 16:00:00,FINX,25.73
4/16/2020 16:00:00,FINX,25.92
4/17/2020 16:00:00,FINX,26.93
4/20/2020 16:00:00,FINX,26.56
4/21/2020 16:00:00,FINX,25.81
4/22/2020 16:00:00,FINX,26.67
4/23/2020 16:00:00,FINX,26.68
4/24/2020 16:00:00,FINX,27.12
4/27/2020 16:00:00,FINX,27.82
4/28/2020 16:00:00,FINX,27.4
4/29/2020 16:00:00,FINX,28.29
4/30/2020 16:00:00,FINX,28.07
5/1/2020 16:00:00,FINX,27.3
5/4/2020 16:00:00,FINX,27.87
5/5/2020 16:00:00,FINX,28.42
5/6/2020 16:00:00,FINX,28.69
5/7/2020 16:00:00,FINX,29.48
5/8/2020 16:00:00,FINX,29.79
5/11/2020 16:00:00,FINX,29.81
5/12/2020 16:00:00,FINX,29.03
5/13/2020 16:00:00,FINX,28.76
5/14/2020 16:00:00,FINX,28.73
5/15/2020 16:00:00,FINX,28.95
5/18/2020 16:00:00,FINX,30.08
5/19/2020 16:00:00,FINX,29.8
5/20/2020 16:00:00,FINX,30.57
5/21/2020 16:00:00,FINX,30.45
5/22/2020 16:00:00,FINX,30.67
5/26/2020 16:00:00,FINX,31.28
5/27/2020 16:00:00,FINX,31.32
5/28/2020 16:00:00,FINX,31.53
5/29/2020 16:00:00,FINX,32.15
6/1/2020 16:00:00,FINX,32.81
6/2/2020 16:00:00,FINX,33.11
6/3/2020 16:00:00,FINX,33.69
6/4/2020 16:00:00,FINX,33.21
6/5/2020 16:00:00,FINX,33.58
6/8/2020 16:00:00,FINX,33.8
6/9/2020 16:00:00,FINX,33.52
6/10/2020 16:00:00,FINX,33.79
6/11/2020 16:00:00,FINX,31.9
6/12/2020 16:00:00,FINX,32.45
6/15/2020 16:00:00,FINX,33.03
6/16/2020 16:00:00,FINX,33.61
6/17/2020 16:00:00,FINX,33.99
6/18/2020 16:00:00,FINX,33.47
6/19/2020 16:00:00,FINX,32.88
6/22/2020 16:00:00,FINX,33.38
6/23/2020 16:00:00,FINX,33.6
6/24/2020 16:00:00,FINX,32.41
6/25/2020 16:00:00,FINX,32.88
6/26/2020 16:00:00,FINX,32.25
6/29/2020 16:00:00,FINX,32.62
